"id","name","type","categ_id","sale_ok","purchase_ok"
"9208","BASE GLASURIT HS S.22 A346 LT.3,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"3097","BASE GLASURIT HS S.22 A423 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"3098","BASE GLASURIT HS S.22 M530 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"6033","AGIT.VARIOCOMP.-2M 22-90 FAS US","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"3100","BASE GLASURIT HS S.22 M974 LT.1","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"2347","CONTEN.C/SEPARAT. MULTIEFFEKT XM30002900","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"3875","AGITATORE COMPLETO S.22 TECMEC MOD.SIRIO","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"235","SMALTO GLASURIT HS S.22 MISCELATO LT.1 (","consu","(718, 'All / Saleable / GLASURIT SMALTI / PRODOTTI MISCELATI/GLASURIT SMALTI')","True"
"10867","BOX AGGIUNTIVO-VITI-COPERTINE X CPS2M (copia)","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"2969","PRIMER RIEMPITIVO GLASURIT 283 150 BEIGE LT.1","product","(392, 'All / Saleable / GLASURIT FONDI / GLASURIT 2 FONDI')","True"
"14494","FONDO B/B HS VOC GLASURIT 285-38 BIANCO LT.3 (copia)","product","(392, 'All / Saleable / GLASURIT FONDI / GLASURIT 2 FONDI')","True"
"13571","KIT COPERCHI TECMEC S.100 45236294 (copia)","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"13274","FONDO RIEMPITIVO HS VOC GLASURIT 285-790 NERO LT.4 (copia)","product","(392, 'All / Saleable / GLASURIT FONDI / GLASURIT 2 FONDI')","True"
"15278","FONDO RIEMPITIVO PRO GLASURIT 285-230 BIANCO LT.3 (copia)","product","(392, 'All / Saleable / GLASURIT FONDI / GLASURIT 2 FONDI')","True"
"10891","FONDO B/B HS VOC GLASURIT 285-49 NERO LT.3 (copia)","product","(392, 'All / Saleable / GLASURIT FONDI / GLASURIT 2 FONDI')","True"
"2614","FONDO B/B HS VOC GLASURIT 285-49 NERO LT.3","product","(392, 'All / Saleable / GLASURIT FONDI / GLASURIT 2 FONDI')","True"
"2587","=FONDO RIEMP.GRIGIO HS VOC 285-505 LT.3","product","(392, 'All / Saleable / GLASURIT FONDI / GLASURIT 2 FONDI')","True"
"2629","FONDO RIEMPITIVO HS VOC GLASURIT 285-555 NERO LT.3","product","(392, 'All / Saleable / GLASURIT FONDI / GLASURIT 2 FONDI')","True"
"2673","FONDO RIEMPITIVO HS VOC GLASURIT 285-700 GRIGIO LT.4","product","(392, 'All / Saleable / GLASURIT FONDI / GLASURIT 2 FONDI')","True"
"2804","FONDO RIEMPITIVO HS VOC GLASURIT 285-730 BIANCO LT.4","product","(392, 'All / Saleable / GLASURIT FONDI / GLASURIT 2 FONDI')","True"
"4233","AGITATORE COMPLETO SERIE 90 U.S.","product","(162, 'All / Saleable / USATI / USATO')","True"
"4153","CPS-3M C/MOB.AGG.+ MOBILETTO AGG.VO US","product","(162, 'All / Saleable / USATI / USATO')","True"
"2388","COMPUTER + BILANCIA SARTORIUS VX2631G/2640G COMPLETO","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"4877","BARATTOLO VUOTO LT.3","product","(646, 'All / Saleable / TAZZE RICAMBI / CONT.FILTRI-ACC/TAZZE VARIE')","True"
"6383","CPS2M-CPS3M-CPS4M N.47-N.21-N.7 3/2015","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"8461","CPS2M-CPS3M-CPS4M N.48-N.22-N.8  1/2016","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"6212","COPERCHIO C/IMP.TECMEC.LT.1 XM08-4062","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"2369","COPERCHIO C/IMP.TECMEC LT.3-4  XM08-4063","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"2406","AGITATORE COMPLETO S.90 TECMEC MOD.SIRIO","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"2372","AGITATORE COMPLETO S.90+68 TECMEC","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"9189","AGITATORE COMPLETO S.90+22 TECMEC MOD.SIRIO","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"4204","AGITATORE COMPLETO S.68 TECMEC MOD.SIRIO 45179473","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"8342","CPS-4U C/MOB.AGG. XM30-1780-0400 MATR.","product","(383, 'All / Saleable / COMPONENTI DOSATORE / GLASURIT COMP./COMP.DOSAT.')","True"
"2313","DILUENTE LENTO GLASURIT 352-216 LT.5","product","(481, 'All / Saleable / GLASURIT DIL. / GLASURIT 1 DILUENTI')","True"
"14869","DILUENTE LENTO GLASURIT 352-216 LT.5 (copia)","product","(481, 'All / Saleable / GLASURIT DIL. / GLASURIT 1 DILUENTI')","True"
"8526","ADDITIVO INDURITORE RAPIDO GLASURIT 352-228 LT.0,5","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')"
"14868","ADDITIVO ESSICAZIONE AD ARIA GLASURIT ARA CLASS ECO BALANCE A-A-12 LT.1 (copia)","product","(212, 'All / Saleable / GLASURIT SMALTI / GLASURIT 1 SMALTI')","True"
"15815","*DILUENTE RAPIDO GLASURIT 352-50 LT.5 (copia)","product","(481, 'All / Saleable / GLASURIT DIL. / GLASURIT 1 DILUENTI')","True"
"15775","*DILUENTE NORMALE GLASURIT 352-91 LT.5 (copia)","product","(481, 'All / Saleable / GLASURIT DIL. / GLASURIT 1 DILUENTI')","True"
"2300","DILUENTE EXTRA LENTO GLASURIT 352-319 LT.1","product","(481, 'All / Saleable / GLASURIT DIL. / GLASURIT 1 DILUENTI')","True"
"15814","DILUENTE LENTO GLASURIT 352-216 LT.5 (copia)","product","(481, 'All / Saleable / GLASURIT DIL. / GLASURIT 1 DILUENTI')","True"
